Number,Entity,Transaction Date,Employee,Account Name,Bank Account,Reconciliation Date,Amount,AR Amount (CAD),Amount (CAD),Tax Amount,Withholding Tax Amount,Currency,Exchange Rate,Reverse Exchange Rate,Is Printed,Realized Amount (CAD),Gain/Loss (CAD),Attachments
2000304006,Sobeys Quebec City,11/24/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 12,096.00","16,580.59","16,595.71",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"16,595.71",-15.12,No
2000304006,Sobeys BCH,11/24/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 23,040.00","31,806.72","31,610.88",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"31,610.88",195.84,No
 200636,GO FRESH,11/24/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 9,048.48","12,559.29","12,414.51",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"12,414.51",144.78,No
23326146354,Four Seasons,11/22/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,USD 10.00,13.78,13.76,USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,13.76,0.02,No
18766,"Chiovitti Banana Co., Ltd",11/22/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 83,740.80","116,036.37","115,185.47",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"115,185.47",850.90,No
00019354912024,Costco Varennes,11/22/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 25,326.00","34,848.57","34,823.25",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"34,823.25",25.32,No
562553,Courchesne Larose,11/22/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 25,526.40","35,098.80","35,098.80",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,0.00,0.00,No
2000297951,Sobeys BCH,11/21/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 23,040.00","31,484.16","31,680.00",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"31,680.00",-195.84,No
00019204472024,Costco Varennes,11/20/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 25,326.00","34,797.92","34,873.90",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"34,873.90",-75.98,No
00019204472024,Costco Vaughan Wet,11/20/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 50,652.00","69,621.17","69,747.81",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"69,747.81",-126.64,No
2000294179,Sobeys BCH,11/17/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 23,040.00","31,415.04","31,703.04",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"31,703.04",-288.00,No
2000294179,Sobeys Quebec City,11/17/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 6,048.00","8,246.45","8,322.05",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"8,322.05",-75.60,No
25853,Top Banana,11/17/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 23,751.00","32,907.01","32,681.38",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"32,681.38",225.63,No
00019099562024,Costco Vaughan Wet,11/17/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 25,326.00","34,721.95","34,835.91",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"34,835.91",-113.96,No
200629,GO FRESH,11/17/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 9,048.48","12,450.71","12,446.18",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"12,446.18",4.53,No
KPI01085,Krown Produce  Fresh At Its Best™,11/16/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 45,990.00","63,707.65","63,282.24",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"63,282.24",425.41,No
562473,Courchesne Larose,11/16/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 25,526.40","34,805.25","35,124.33",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"35,124.33",-319.08,No
2000291835,Sobeys BCH,11/16/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 23,040.00","31,656.96","31,703.04",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"31,703.04",-46.08,No
00018954562024,Costco Vaughan Wet,11/15/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 25,326.00","34,607.98","35,152.49",USD 0.00,USD 0.00,United States Dollar,0.72,1.39,No,"35,152.49",-544.51,No
18707,"Chiovitti Banana Co., Ltd",11/15/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 82,579.20","114,185.86","114,619.93",USD 0.00,USD 0.00,United States Dollar,0.72,1.39,No,"114,619.93",-434.07,No
2000286148,Sobeys BCH,11/15/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 24,720.00","34,014.72","34,311.36",USD 0.00,USD 0.00,United States Dollar,0.72,1.39,No,"34,311.36",-296.64,No
2000286148,Sobeys Quebec City,11/15/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 12,096.00","16,659.21","16,789.25",USD 0.00,USD 0.00,United States Dollar,0.72,1.39,No,"16,789.25",-130.04,No
2000286148,Sobeys Winnipeg,11/15/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 12,096.00","16,644.10","16,789.25",USD 0.00,USD 0.00,United States Dollar,0.72,1.39,No,"16,789.25",-145.15,No
25791,Top Banana,11/14/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 23,751.00","32,895.14","32,918.89",USD 0.00,USD 0.00,United States Dollar,0.72,1.39,No,"32,918.89",-23.75,No
00018812202024,Costco Varennes,11/13/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 25,326.00","34,721.95","35,101.84",USD 0.00,USD 0.00,United States Dollar,0.72,1.39,No,"35,101.84",-379.89,No
00018812202024,Costco Vaughan Wet,11/13/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 50,652.00","69,253.95","70,203.67",USD 0.00,USD 0.00,United States Dollar,0.72,1.39,No,"70,203.67",-949.72,No
200626,GO FRESH,11/10/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 9,048.48","12,432.61","12,541.19",USD 0.00,USD 0.00,United States Dollar,0.72,1.39,No,"12,541.19",-108.58,No
00018709142024,Costco Vaughan Wet,11/10/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 25,326.00","34,532.00","35,000.53",USD 0.00,USD 0.00,United States Dollar,0.72,1.38,No,"35,000.53",-468.53,No
00018641672024,Costco Varennes,11/09/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 25,326.00","34,532.00","35,000.53",USD 0.00,USD 0.00,United States Dollar,0.72,1.38,No,"35,000.53",-468.53,No
00018641672024,Costco Vaughan Wet,11/09/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 25,326.00","34,797.92","35,000.53",USD 0.00,USD 0.00,United States Dollar,0.72,1.38,No,"35,000.53",-202.61,No
18646,"Chiovitti Banana Co., Ltd",11/08/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 82,180.80","112,938.18","113,573.87",USD 0.00,USD 0.00,United States Dollar,0.72,1.38,No,"113,573.87",-635.69,No
562400,Courchesne Larose,11/08/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 25,526.40","35,239.20","35,277.48",USD 0.00,USD 0.00,United States Dollar,0.72,1.38,No,"35,277.48",-38.28,No
2000272420,Sobeys Quebec City,11/06/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 12,096.00","16,323.55","16,559.42",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"16,559.42",-235.87,No
2000272420,Sobeys BCH,11/06/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 23,040.00","31,184.64","31,541.76",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"31,541.76",-357.12,No
25711,Top Banana,11/06/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 23,751.00","32,657.63","32,515.12",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"32,515.12",142.51,No
00018400082024,Costco Vaughan Wet,11/06/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 25,326.00","34,797.92","34,671.29",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"34,671.29",126.63,No
25699,Top Banana,11/03/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 23,751.00","32,455.74","32,728.88",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"32,728.88",-273.14,No
00018277582024,Costco Vaughan Wet,11/03/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 25,326.00","34,848.58","34,899.23",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"34,899.23",-50.65,No
00018277582024,Costco Varennes,11/03/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 25,326.00","34,190.10","34,899.23",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"34,899.23",-709.13,No
2000270915,Sobeys Vancouver,11/03/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 22,656.00","30,698.88","31,219.97",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"31,219.97",-521.09,No
200622,GO FRESH,11/03/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 18,096.96","24,865.22","24,937.61",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"24,937.61",-72.39,No
KPI01069,Krown Produce  Fresh At Its Best™,11/01/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 45,990.00","63,017.80","64,064.07",USD 0.00,USD 0.00,United States Dollar,0.72,1.39,No,"64,064.07","-1,046.27",No
18590,"Chiovitti Banana Co., Ltd",11/01/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 92,928.00","127,263.66","129,448.70",USD 0.00,USD 0.00,United States Dollar,0.72,1.39,No,"129,448.70","-2,185.04",No
00018123782024,Costco Vaughan Wet,11/01/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 25,326.00","34,088.80","35,279.12",USD 0.00,USD 0.00,United States Dollar,0.72,1.39,No,"35,279.12","-1,190.32",No
00018123782024,Costco Varennes,11/01/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,11/30/2023,"USD 25,326.00","34,088.80","35,279.12",USD 0.00,USD 0.00,United States Dollar,0.72,1.39,No,"35,279.12","-1,190.32",No
2000265480,Sobeys BCH,10/31/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 23,040.00","31,104.00","31,921.92",USD 0.00,USD 0.00,United States Dollar,0.72,1.39,No,"31,921.92",-817.92,No
2000265480,Sobeys Quebec City,10/31/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 2,419.20","3,256.24","3,351.80",USD 0.00,USD 0.00,United States Dollar,0.72,1.39,No,"3,351.80",-95.56,No
00017968592024,Costco Varennes,10/30/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 25,326.00","34,088.80","35,152.49",USD 0.00,USD 0.00,United States Dollar,0.72,1.39,No,"35,152.49","-1,063.69",No
00017968592024,Costco Vaughan Wet,10/30/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 50,652.00","68,354.88","70,304.98",USD 0.00,USD 0.00,United States Dollar,0.72,1.39,No,"70,304.98","-1,950.10",No
00017855772024,Costco Vaughan Wet,10/27/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 25,326.00","34,380.05","35,101.84",USD 0.00,USD 0.00,United States Dollar,0.72,1.39,No,"35,101.84",-721.79,No
25620,Top Banana,10/27/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 23,751.00","32,384.49","32,918.89",USD 0.00,USD 0.00,United States Dollar,0.72,1.39,No,"32,918.89",-534.40,No
2000259522,Sobeys BCH,10/26/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 23,040.00","31,230.72","31,910.40",USD 0.00,USD 0.00,United States Dollar,0.72,1.39,No,"31,910.40",-679.68,No
18533,"Chiovitti Banana Co., Ltd",10/25/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 70,204.80","95,876.26","97,058.14",USD 0.00,USD 0.00,United States Dollar,0.72,1.38,No,"97,058.14","-1,181.88",No
00017712772024,Costco Vaughan Wet,10/25/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 25,326.00","34,190.10","34,823.25",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"34,823.25",-633.15,No
00017712772024,Costco Varennes,10/25/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 25,269.54","34,113.88","34,745.62",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"34,745.62",-631.74,No
562318,Courchesne Larose,10/25/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 25,526.40","34,588.27","35,098.80",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"35,098.80",-510.53,No
2000256568,Sobeys BCH,10/24/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 46,080.00","62,622.72","63,360.00",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"63,360.00",-737.28,No
2000256568,Sobeys Quebec City,10/24/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 12,096.00","16,477.78","16,632.00",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"16,632.00",-154.22,No
25565,Top Banana,10/23/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 22,405.11","30,784.62","30,829.43",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"30,829.43",-44.81,No
00017568312024,Costco Vaughan Wet,10/23/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 50,652.00","68,519.49","69,697.15",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"69,697.15","-1,177.66",No
200615              ,GO FRESH,10/20/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 6,463.20","8,757.64","8,880.44",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"8,880.44",-122.80,No
00017300532024,Costco Varennes,10/18/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 25,326.00","34,278.74","34,797.92",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"34,797.92",-519.18,No
562238,Courchesne Larose,10/18/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 25,526.40","34,549.98","35,073.27",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"35,073.27",-523.29,No
KPI01053,Krown Produce  Fresh At Its Best™,10/18/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 45,990.00","61,994.52","63,052.29",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"63,052.29","-1,057.77",No
18479,"Chiovitti Banana Co., Ltd",10/18/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 71,798.40","97,023.60","98,435.61",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"98,435.61","-1,412.01",No
25519,Top Banana,10/17/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 23,751.00","31,968.85","32,633.87",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"32,633.87",-665.02,No
00017149752024,Costco Vaughan Wet,10/16/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 75,978.00","102,861.55","103,823.94",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"103,823.94",-962.39,No
2000242887,Sobeys Quebec City,10/13/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 6,048.00","8,279.71","8,291.81",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"8,291.81",-12.10,No
200611,GO FRESH,10/13/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 18,096.96","24,462.57","24,810.93",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"24,810.93",-348.36,No
00017045472024,Costco Vaughan Wet,10/13/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 25,326.00","34,494.01","34,721.95",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"34,721.95",-227.94,No
00016968302024,Costco Varennes,10/12/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 25,326.00","34,392.71","34,532.00",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"34,532.00",-139.29,No
00016968302024,Costco Vaughan Wet,10/12/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 25,326.00","34,392.71","34,532.00",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"34,532.00",-139.29,No
18427,"Chiovitti Banana Co., Ltd",10/12/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 51,196.80","69,080.20","69,806.84",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"69,806.84",-726.64,No
562153,Courchesne Larose,10/11/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 51,100.80","68,857.25","69,675.94",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"69,675.94",-818.69,No
00016892592024,Costco Varennes,10/11/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 25,326.00","34,506.68","34,532.00",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"34,532.00",-25.32,No
2000235815,Sobeys BCH,10/11/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 46,080.00","62,853.12","62,830.08",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"62,830.08",23.04,No
2000235815,Sobeys Quebec City,10/11/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 15,724.80","21,286.54","21,440.76",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"21,440.76",-154.22,No
00016892592024,Costco Vaughan Wet,10/11/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 25,326.00","34,506.68","34,532.00",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"34,532.00",-25.32,No
25416,Top Banana,10/10/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 23,751.00","32,194.48","32,384.49",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"32,384.49",-190.01,No
00032843282024,Costco Vaughan Wet,10/10/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 50,652.00","68,734.77","69,064.00",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"69,064.00",-329.23,No
00032843282024,Costco Varennes,10/10/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 25,326.00","34,342.06","34,532.00",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"34,532.00",-189.94,No
00016822832024,Costco Vaughan Wet,10/10/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 25,326.00","34,696.62","34,532.00",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"34,532.00",164.62,No
2000233112,Sobeys Quebec City,10/06/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 7,257.60","9,855.82","9,971.94",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"9,971.94",-116.12,No
200607,GO FRESH,10/06/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 9,048.48","12,328.55","12,432.61",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"12,432.61",-104.06,No
00016702192024,Costco Vaughan Wet,10/06/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 50,511.12","69,073.96","69,402.28",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"69,402.28",-328.32,No
00016702192024,Costco Varennes,10/06/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 25,326.00","34,696.62","34,797.92",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"34,797.92",-101.30,No
00016702192024,Costco Vaughan Wet,10/06/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 25,326.00","34,696.62","34,797.92",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"34,797.92",-101.30,No
005720822167,Costco Vaughan Wet,10/05/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 25,326.00","34,696.62","34,962.54",USD 0.00,USD 0.00,United States Dollar,0.72,1.38,No,"34,962.54",-265.92,No
005720822167,Costco Varennes,10/05/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 25,326.00","34,696.62","34,962.54",USD 0.00,USD 0.00,United States Dollar,0.72,1.38,No,"34,962.54",-265.92,No
KPI01034,Krown Produce  Fresh At Its Best™,10/05/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 45,990.00","62,281.96","63,489.20",USD 0.00,USD 0.00,United States Dollar,0.72,1.38,No,"63,489.20","-1,207.24",No
2000223180,Sobeys BCH,10/04/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 23,040.00","31,403.52","31,656.96",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"31,656.96",-253.44,No
2000223180,Sobeys Quebec City,10/04/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 4,838.40","6,594.74","6,647.96",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"6,647.96",-53.22,No
18357,"Chiovitti Banana Co., Ltd",10/04/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 91,958.40","125,341.71","126,350.84",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"126,350.84","-1,009.13",No
562079,Courchesne Larose,10/04/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 25,526.40","34,613.80","35,124.33",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"35,124.33",-510.53,No
200602,GO FRESH,10/03/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 19,389.60","26,364.69","26,680.09",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"26,680.09",-315.40,No
25404,Top Banana,09/29/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,10/31/2023,"USD 23,751.00","32,146.98","31,968.85",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"31,968.85",178.13,No
25317,Top Banana,09/29/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 23,751.00","32,348.86","31,968.85",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"31,968.85",380.01,No
00016324262024,Costco Vaughan Wet,09/29/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 50,652.00","68,608.13","68,177.59",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"68,177.59",430.54,No
2000216689,Sobeys Quebec City,09/28/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 7,039.68","9,576.15","9,524.69",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"9,524.69",51.46,No
00016180842024,Costco Vaughan Wet,09/27/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 25,326.00","34,519.34","34,380.05",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"34,380.05",139.29,No
00016180842024,Costco Varennes,09/27/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 25,326.00","34,519.34","34,380.05",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"34,380.05",139.29,No
561987,Courchesne Larose,09/27/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 25,526.40","34,690.38","34,652.09",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"34,652.09",38.29,No
18299,"Chiovitti Banana Co., Ltd",09/27/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 60,427.20","82,527.47","82,029.92",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"82,029.92",497.55,No
2000213632,Sobeys BCH,09/26/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 69,120.00","93,657.60","93,657.60",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,0.00,0.00,No
2000213632,Sobeys Quebec City,09/26/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 14,515.20","19,675.36","19,668.10",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"19,668.10",7.26,No
2000211555,Sobeys Calgary,09/25/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 14,280.00","19,206.60","19,278.00",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"19,278.00",-71.40,No
2000211555,Sobeys Vancouver,09/25/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 14,280.00","19,206.60","19,278.00",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"19,278.00",-71.40,No
00016048462024,Costco Varennes,09/25/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 25,325.82","34,417.79","34,189.86",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"34,189.86",227.93,No
00016048462024,Costco Vaughan Wet,09/25/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 50,651.64","68,911.55","68,379.71",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"68,379.71",531.84,No
25255,Top Banana,09/25/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 23,751.00","32,479.49","32,063.85",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"32,063.85",415.64,No
00015962552024,Costco Vaughan Wet,09/22/2023,Karyne Manseau,Comptes clients USD,Comptant USD RBC,09/30/2023,"USD 25,325.82","34,493.77","34,189.86",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"34,189.86",303.91,No
