Status,Number,Seller,Carrier,Amount,Quantity,Invoiced,Departure Date,Arrival Date,Port of Arrival,PARS number,Shipping Date,ISF,Amount (CAD),Unbilled Balance (CAD),Unpaid Balance (CAD),Temperature,Job:Description,Job:Expense,Job:Income,Job:Customer,Type,Attachments,Partially Received,Received Quantity,Reference,Date,Employee,Buyer,Job,Weight (lb),Volume (ft³),Approved By,Approved Date,Payment Terms,Incoterms,Notes,Currency,Billing Address,Shipping Address,Seller Address,Modes of Transportation,Last Event,Online,Exchange Rate,Is Cancelled,Reverse Exchange Rate,Paid,Division,Template Name,Tax Amt. (CAD),Amt. Before Tax (CAD),Other Charges (CAD),Items Amount (CAD),Online Creator,Is Printed,Pallets,Ventilation,Container#,Bill of Lading,US Customs,Canadian Customs,Customer,Remark,Examination,Job:Due Date,Temperature Recorder,Band Packaging,Sticker Packaging,Cases Packaging,Cornerboards Packaging,Port of Loading,Customs Clearance,Buyer:Name,Buyer:Account Number
Open,4624,ASOGUABO,Seaboard,USD 12645.00,900,No,1/17/25,1/26/25,Philadelphia,,2/9/25,<none>,"18,259.38","18,259.38",0,13.9,,"18,259.38",0,,Unknown,No,No,0,,1/8/25,David Melo,"Equifruit, Inc.",4624,"35,992.67","1,906.99",,,Due on receipt,FOB,,United States Dollar,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,,No,0.69,No,1.44,No,,,0,"18,259.38",0,"18,259.38",,No,Walk Global/Escobar,25,,,<none>,<none>,,,,1/8/25,,,,,Plastico reciclado,Guayaquil,,"Equifruit, Inc.",
Open,4627,PRIECOR S.A.,Maersk,USD 12690.00,900,No,1/18/25,2/3/25,Philadelphia,,2/10/25,<none>,"18,324.36","18,324.36",0,13.9,,"18,324.36",0,,Unknown,No,No,0,,1/8/25,David Melo,"Equifruit, Inc.",4627,"35,991.00","1,908.00",,,Due on receipt,FOB,,United States Dollar,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","Avenida 25 de Junio y Napoleón Mera. Edificio Contempo, Machala, Ecuador",,,No,0.69,No,1.44,No,,,0,"18,324.36",0,"18,324.36",,No,Walk Global/Escobar,25,,MAEU248914830,<none>,<none>,,,,1/8/25,,,,,Plastico,Puerto Bolivar,,"Equifruit, Inc.",
Open,4621,Surgesa S.A.,ONE,USD 13095.00,900,No,1/18/25,1/29/25,Philadelphia,,2/7/25,<none>,"18,909.18","18,909.18",0,13.9,,"18,909.18",0,,Unknown,No,No,0,,1/8/25,David Melo,"Equifruit, Inc.",4621,"35,992.67","1,906.99",,,,FOB,,United States Dollar,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","Luque #127, Pedro Carbo, Guayaquil 090307. Ecuador",,,No,0.69,No,1.44,No,,,0,"18,909.18",0,"18,909.18",,No,Walk Global/Escobar,25,,,<none>,<none>,,,,1/8/25,,,,,Plastico,Guayaquil,,"Equifruit, Inc.",
Open,4620,Surgesa S.A.,ONE,USD 13095.00,900,No,1/18/25,1/29/25,Philadelphia,,2/6/25,<none>,"18,909.18","18,909.18",0,13.9,,"18,909.18",0,,Unknown,No,No,0,,1/8/25,David Melo,"Equifruit, Inc.",4620,"35,992.67","1,906.99",,,,FOB,,United States Dollar,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","Luque #127, Pedro Carbo, Guayaquil 090307. Ecuador",,,No,0.69,No,1.44,No,,,0,"18,909.18",0,"18,909.18",,No,Walk Global/Escobar,25,,,<none>,<none>,,,,1/8/25,,,,,Plastico,Guayaquil,,"Equifruit, Inc.",
Open,4623,Marplantis Organic Sustainable Agriculture,ZIM,USD 12690.00,900,No,1/19/25,1/31/25,Philadelphia,,3/8/25,<none>,"18,324.36","18,324.36",0,13.9,,"18,324.36",0,,Unknown,No,No,0,,1/8/25,David Melo,"Equifruit, Inc.",4623,"35,992.67","1,906.99",,,,FOB,,United States Dollar,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","DATILES 416 Y CALLE 6TA, GUAYAQUIL, GUAYAS Ecuador",,,No,0.69,No,1.44,No,,,0,"18,324.36",0,"18,324.36",,No,Walk Global/Escobar,25,,,<none>,<none>,,,,1/8/25,,,,,Plastico,Guayaquil,,"Equifruit, Inc.",
Open,4622,Marplantis Organic Sustainable Agriculture,ZIM,USD 12690.00,900,No,1/19/25,1/31/25,Philadelphia,,2/7/25,<none>,"18,324.36","18,324.36",0,13.9,,"18,324.36",0,,Unknown,No,No,0,,1/8/25,David Melo,"Equifruit, Inc.",4622,"35,992.67","1,906.99",,,,FOB,,United States Dollar,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","DATILES 416 Y CALLE 6TA, GUAYAQUIL, GUAYAS Ecuador",,,No,0.69,No,1.44,No,,,0,"18,324.36",0,"18,324.36",,No,Walk Global/Escobar,25,,,<none>,<none>,,,,1/8/25,,,,,Plastico,Guayaquil,,"Equifruit, Inc.",
On Hand,4619,Marplantis Organic Sustainable Agriculture,Maersk,USD 13392.00,960,No,1/11/25,1/27/25,Philadelphia,,2/3/25,Yes,"19,217.52","19,217.52",0,13.9,,"19,217.52",0,,Unknown,No,No,960,,1/7/25,David Melo,"Equifruit, Inc.",4619,"38,390.40",0,,,,FOB,,United States Dollar,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","DATILES 416 Y CALLE 6TA, GUAYAQUIL, GUAYAS Ecuador",,,No,0.7,No,1.44,No,,,0,"19,217.52",0,"19,217.52",,No,Tipo CHEP,25,,MAEU248855733,<none>,<none>,,,,1/7/25,,,,,Plastico,Puerto Bolivar,,"Equifruit, Inc.",
On Hand,4618,Marplantis Organic Sustainable Agriculture,Maersk,USD 13392.00,960,No,1/11/25,1/27/25,Philadelphia,,2/3/25,Yes,"19,217.52","19,217.52",0,13.9,,"19,217.52",0,,Unknown,No,No,960,,1/7/25,David Melo,"Equifruit, Inc.",4618,"38,390.40",0,,,,FOB,,United States Dollar,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","DATILES 416 Y CALLE 6TA, GUAYAQUIL, GUAYAS Ecuador",,,No,0.7,No,1.44,No,,,0,"19,217.52",0,"19,217.52",,No,Tipo CHEP,25,,MAEU248855719,<none>,<none>,,,,1/7/25,,,,,Plastico,Puerto Bolivar,,"Equifruit, Inc.",
On Hand,4617,Marplantis Organic Sustainable Agriculture,ZIM,USD 12690.00,900,No,1/12/25,1/24/25,Philadelphia,,2/6/25,Yes,"18,210.15","18,210.15",0,13.9,,"18,210.15",0,,Unknown,No,No,900,,1/7/25,David Melo,"Equifruit, Inc.",4617,"35,992.67","1,906.99",,,,FOB,,United States Dollar,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","DATILES 416 Y CALLE 6TA, GUAYAQUIL, GUAYAS Ecuador",,,No,0.7,No,1.44,No,,,0,"18,210.15",0,"18,210.15",,No,Walk Global/Escobar,25,,ZIMUGYL00014176,<none>,<none>,,,,1/7/25,,,,,Plastico,Guayaquil,,"Equifruit, Inc.",
On Hand,4616,Marplantis Organic Sustainable Agriculture,Maersk,USD 12690.00,900,No,1/11/25,2/27/25,Philadelphia,,2/5/25,Yes,"18,210.15","18,210.15",0,13.9,,"18,210.15",0,,Unknown,No,No,900,,1/7/25,David Melo,"Equifruit, Inc.",4616,"35,992.67","1,906.99",,,,FOB,,United States Dollar,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","DATILES 416 Y CALLE 6TA, GUAYAQUIL, GUAYAS Ecuador",,,No,0.7,No,1.44,No,,,0,"18,210.15",0,"18,210.15",,No,Walk Global/Escobar,25,,MAEU248854769,<none>,<none>,,,,1/7/25,,,,,Plastico,Puerto Bolivar,,"Equifruit, Inc.",
On Hand,4615,Hacienda Celia María C.A.,Maersk,USD 12807.00,900,No,1/11/25,1/27/25,Philadelphia,,2/4/25,Yes,"18,378.04","18,378.04",0,13.9,,"18,378.04",0,,Unknown,No,No,900,,1/7/25,David Melo,"Equifruit, Inc.",4615,0,"1,908.00",,,,FOB,,United States Dollar,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","Luque 127 y Pedro Carbo, Guayaquil, Ecuador",,,No,0.7,No,1.44,No,,,0,"18,378.04",0,"18,378.04",,No,Walk Global/Escobar,25,,MAEU248854739,<none>,<none>,,,,1/7/25,,,,,Plastico,Puerto Bolivar,,"Equifruit, Inc.",
Open,4614,C.I. AGRICOLAS LAS FLORES S.A.S.,Seaboard,USD 13536.00,960,No,1/18/25,1/28/25,Philadelphia,,2/4/25,<none>,"19,579.82","19,579.82",0,13.9,,"19,579.82",0,,Unknown,No,No,0,,12/31/24,David Melo,"Equifruit, Inc.",4614,"38,392.18","2,034.12",,,,FOB,,United States Dollar,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","Carrera 4ta #12-55 P 2, santa marta, 470006. Colombia",,,No,0.69,No,1.45,No,,,0,"19,579.82",0,"19,579.82",,No,Chep,25,,,<none>,<none>,,,,12/31/24,,,,,Carton,Guayaquil,,"Equifruit, Inc.",
Open,4613,C.I. AGRICOLAS LAS FLORES S.A.S.,Seaboard,USD 13536.00,960,No,1/18/25,1/28/25,Philadelphia,,2/3/25,<none>,"19,579.82","19,579.82",0,13.9,,"19,579.82",0,,Unknown,No,No,0,,12/31/24,David Melo,"Equifruit, Inc.",4613,"38,392.18","2,034.12",,,,FOB,,United States Dollar,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","Carrera 4ta #12-55 P 2, santa marta, 470006. Colombia",,,No,0.69,No,1.45,No,,,0,"19,579.82",0,"19,579.82",,No,Chep,25,,,<none>,<none>,,,,12/31/24,,,,,Carton,Guayaquil,,"Equifruit, Inc.",
Open,4610,Coliman Pacific Corporation,,USD 12600.00,720,No,2/1/25,2/4/25,,,2/4/25,<none>,"18,225.90","18,225.90",0,13.9,,"18,225.90",0,,Unknown,No,No,0,,12/31/24,David Melo,"Equifruit, Inc.",4610,"28,794.14","1,525.59",,,,FOB,,United States Dollar,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","10201 S 51st. Street Suite 127, Phoenix, AZ 85044. United States",,,No,0.69,No,1.45,No,,,0,"18,225.90",0,"18,225.90",,No,Chep,25,,,<none>,<none>,,,,12/31/24,,,,,Plastico,"Nogales, Arizona",,"Equifruit, Inc.",
Open,4609,Coliman Pacific Corporation,,USD 15975.00,900,No,2/3/25,2/3/25,,,2/3/25,<none>,"23,107.84","23,107.84",0,13.9,,"23,107.84",0,,Unknown,No,No,0,,12/31/24,David Melo,"Equifruit, Inc.",4609,"35,992.67","1,906.99",,,,FOB,,United States Dollar,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","10201 S 51st. Street Suite 127, Phoenix, AZ 85044. United States",,,No,0.69,No,1.45,No,,,0,"23,107.84",0,"23,107.84",,No,Chep,25,,,<none>,<none>,,,,12/31/24,,,,,Plastico,"Nogales, Arizona",,"Equifruit, Inc.",
Open,4612,Marplantis Organic Sustainable Agriculture,Maersk,USD 12690.00,900,No,1/18/25,2/3/25,Philadelphia,,3/12/25,Yes,"18,356.09","18,356.09",0,13.9,,"18,356.09",0,,Unknown,No,No,0,,12/31/24,David Melo,"Equifruit, Inc.",4612,"35,992.67","1,906.99",,,Net 10,FOB,,United States Dollar,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","DATILES 416 Y CALLE 6TA, GUAYAQUIL, GUAYAS Ecuador",,,No,0.69,No,1.45,No,,,0,"18,356.09",0,"18,356.09",,No,Walk Global/Escobar,25,,MAEU249009931,<none>,<none>,,,,12/31/24,,,,,Plastico,Puerto Bolivar,,"Equifruit, Inc.",
On Hand,4608,ASOGUABO,Seaboard,USD 13344.00,960,No,1/10/25,1/19/25,Philadelphia,,1/31/25,Yes,"19,302.10","19,302.10",0,13.9,,"19,302.10",0,,Unknown,No,No,960,,12/31/24,David Melo,"Equifruit, Inc.",4608,"38,392.18","2,034.12",,,Due on receipt,FOB,,United States Dollar,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,,No,0.69,No,1.45,No,,,0,"19,302.10",0,"19,302.10",,No,Tipo CHEP,25,SMLU5465414,SMLU8401028A,<none>,<none>,,,,12/31/24,,,,,Plastico reciclado,Guayaquil,,"Equifruit, Inc.",
On Hand,4607,ASOGUABO,Dole Shipping,USD 12645.00,900,No,1/10/25,1/19/25,San Diego,,2/4/25,Yes,"18,290.99","18,290.99",0,13.9,,"18,290.99",0,,Unknown,No,No,900,,12/31/24,David Melo,"Equifruit, Inc.",4607,"35,992.67","1,906.99",,,Due on receipt,FOB,,United States Dollar,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,,No,0.69,No,1.45,No,,,0,"18,290.99",0,"18,290.99",,No,Walk Global/Escobar,25,CAAU4104110,DOLQGYQF9229SD,<none>,<none>,,,,12/31/24,,,,,Plastico reciclado,Guayaquil,,"Equifruit, Inc.",
On Hand,4606,ASOGUABO,ZIM,USD 12645.00,900,No,1/12/25,1/24/25,Philadelphia,,2/3/25,No,"18,290.99","18,290.99",0,13.9,,"18,290.99",0,,Unknown,No,No,900,,12/31/24,David Melo,"Equifruit, Inc.",4606,"35,992.67","1,906.99",,,Due on receipt,FOB,,United States Dollar,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,,No,0.69,No,1.45,No,,,0,"18,290.99",0,"18,290.99",,No,Walk Global/Escobar,25,,ZIMUGYL00014121,<none>,<none>,,,,12/31/24,,,,,Plastico reciclado,Guayaquil,,"Equifruit, Inc.",
On Hand,4605,ASOGUABO,Dole Shipping,USD 12645.00,900,No,1/10/25,1/19/25,San Diego,,1/30/25,Yes,"18,290.99","18,290.99",0,13.9,,"18,290.99",0,,Unknown,No,No,900,,12/31/24,David Melo,"Equifruit, Inc.",4605,"35,992.67","1,906.99",,,Due on receipt,FOB,,United States Dollar,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,,No,0.69,No,1.45,No,,,0,"18,290.99",0,"18,290.99",,No,Walk Global/Escobar,25,TEXU9523830,DOLQGYQF9228SD,<none>,<none>,,,,12/31/24,,,,,Plastico reciclado,Guayaquil,,"Equifruit, Inc.",
On Hand,4604,ASOGUABO,Seaboard,USD 12645.00,900,No,1/10/25,1/19/25,Philadelphia,,2/3/25,Yes,"18,290.99","18,290.99",0,13.9,,"18,290.99",0,,Unknown,No,No,900,,12/31/24,David Melo,"Equifruit, Inc.",4604,"35,992.67","1,906.99",,,Due on receipt,FOB,,United States Dollar,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,,No,0.69,No,1.45,No,,,0,"18,290.99",0,"18,290.99",,No,Walk Global/Escobar,25,SMLU5454111,SMLU8401021A,<none>,<none>,,,,12/31/24,,,,,Plastico reciclado,Guayaquil,,"Equifruit, Inc.",
On Hand,4611,PRIECOR S.A.,Maersk,USD 12690.00,900,No,1/11/25,1/27/25,Philadelphia,,2/5/25,Yes,"18,356.09","18,356.09",0,13.9,,"18,356.09",0,,Unknown,No,No,900,,12/31/24,David Melo,"Equifruit, Inc.",4611,"35,991.00","1,908.00",,,Due on receipt,FOB,,United States Dollar,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","Avenida 25 de Junio y Napoleón Mera. Edificio Contempo, Machala, Ecuador",,,No,0.69,No,1.45,No,,,0,"18,356.09",0,"18,356.09",,No,Walk Global/Escobar,25,,MAEU248851051,<none>,<none>,,,,12/31/24,,,,,Plastico,Puerto Bolivar,,"Equifruit, Inc.",
